image_id,engine,cer,wer,time
001,paddleocr,0.0000,0.0000,0.2414
001,doctr,0.0426,0.8000,0.9001
001,tesseract,0.8298,2.0000,0.1167
002,paddleocr,0.0071,0.0789,0.7564
002,doctr,0.0213,0.2632,2.3085
002,tesseract,0.0521,0.1579,1.1515
003,paddleocr,0.4887,0.6471,0.2409
003,doctr,0.2331,0.7647,1.1313
003,tesseract,0.4511,0.6471,0.2500
004,paddleocr,0.2770,0.3396,1.3172
004,doctr,0.0597,0.0943,4.4691
004,tesseract,0.1421,0.2925,2.0789
005,paddleocr,0.7748,0.8276,0.1904
005,doctr,0.5763,0.8966,1.8702
005,tesseract,0.9198,1.0000,0.1497
006,paddleocr,0.0926,0.2424,1.1903
006,doctr,0.0074,0.0606,1.6522
006,tesseract,0.0111,0.0606,0.9540
007,paddleocr,0.0118,0.1250,0.1676
007,doctr,0.0118,0.1250,0.9519
007,tesseract,0.1059,0.6250,0.4558
008,paddleocr,0.0174,0.0714,0.1712
008,doctr,0.3391,0.7857,1.2641
008,tesseract,0.8261,2.0714,0.2483
009,paddleocr,0.0000,0.0000,0.1547
009,doctr,0.0000,0.0000,0.8190
009,tesseract,0.1875,0.7500,0.1324
010,paddleocr,0.0000,0.0000,0.1212
010,doctr,0.0000,0.0000,0.8439
010,tesseract,0.0000,0.0000,0.1641
011,paddleocr,0.0101,0.0556,0.4799
011,doctr,0.0101,0.1111,1.4189
011,tesseract,0.0606,0.3889,0.6520
012,paddleocr,0.0870,0.5000,0.1917
012,doctr,0.1304,0.5000,0.8655
012,tesseract,0.1522,1.0000,0.4938
013,paddleocr,0.3153,0.4828,0.6116
013,doctr,0.0712,0.4483,1.6619
013,tesseract,0.2271,0.7241,0.9800
014,paddleocr,0.0127,0.0556,0.3501
014,doctr,0.0000,0.0000,1.2876
014,tesseract,0.2229,0.3333,0.4035
015,paddleocr,0.0303,0.2727,0.2553
015,doctr,0.0202,0.1818,1.0622
015,tesseract,0.0707,0.4545,0.3126
016,paddleocr,0.1986,0.4795,2.5735
016,doctr,0.0507,0.3288,2.9716
016,tesseract,0.8029,0.9041,0.6611
017,paddleocr,0.3017,0.3043,0.3992
017,doctr,0.0447,0.4348,1.4842
017,tesseract,0.0335,0.2174,0.8120
018,paddleocr,0.1051,0.1795,1.6674
018,doctr,0.0120,0.0769,1.8739
018,tesseract,0.0090,0.0513,1.3650
019,paddleocr,0.0554,0.2609,0.4300
019,doctr,0.1691,0.9565,1.6775
019,tesseract,0.5160,0.8696,1.5515
020,paddleocr,0.0000,0.0000,0.3746
020,doctr,0.0000,0.0000,0.9360
020,tesseract,1.0000,1.0000,0.1319
021,paddleocr,0.1682,0.1961,1.2276
021,doctr,0.0071,0.0588,2.2760
021,tesseract,0.0782,0.3333,1.8196
022,paddleocr,0.2597,0.5000,0.9003
022,doctr,0.0055,0.0909,1.3921
022,tesseract,0.0166,0.1818,1.0903
